Unit Address,Property Name,Distance,Neighborhood,Property Flags,Unnamed: 5,Property Group,Latitude,Longitude
"10085 SE River St,  Truckee, CA, 96161, US",Revival Retreat,267-2-04.2 Winter Creek,Truckee,,,Monthly Lease Only,39.3265309,-120.1813078
"10096 Winter Creek Loop,  Truckee, CA, 96161, US",Elmcrest at Winter Creek,267-2-04.2 Winter Creek,Truckee,,,Monthly Lease Only,39.3228912,-120.172333
"10108 Sagebrush,  Truckee, CA, 96161, US",Trestlewood Lodge at Schaffer's Mill,267-2-09.2 Carson Range,Schaffer's Mill,,,Summer 5 NT,39.309444,-120.163447
"10137 Corrie Court,  Truckee, CA, 96161, US",Allure At Schaffer's Mill,267-2-09.3 Heartwood,Schaffer's Mill,,,Summer 5 NT,39.3140623,-120.1642053
"10144 Jibboom St,  Truckee, CA, 96161, US",Crimson Cabin,267-2-03.5 Jiboom,Truckee,,,Monthly Lease Only,39.3309588,-120.1828089
"10196 Winter Creek Loop,  Truckee, CA, 96161, US",Cedar Crest at Winter Creek,267-2-04.2 Winter Creek,Truckee,,,Summer 5 NT,39.3227833,-120.1740355
"10217 Winter Creek Loop,  Truckee, CA, 96161, US",Pinecrest at Winter Creek,267-2-04.2 Winter Creek,Truckee,,,Summer 5 NT,39.3223977,-120.1744374
"10219 Washoe Rd,  Truckee, CA, 96161, US",Canyon Chalet at Donner Lake,089-2-02.6 Donner Lake,Truckee,,,Monthly Lease Only,39.3183263,-120.2971127
"10229 Annie's Loop,  Truckee, CA, 96161, US",Truckee Luxe at Gray's Crossing,267-1-06.1 Annie's Loop,Gray's Crossing,,,Summer 5 NT,39.3455416,-120.1706317
"10236 Valmont Trail,  Truckee, CA, 96161, US",Briarwood at Schaffer's Mill,267-2-09.3 Heartwood,Schaffer's Mill,,,Monthly Lease Only,39.309868,-120.164635
"10240 Winter Creek Loop,  Truckee, CA, 96161, US",Oak Crest at Winter Creek,267-2-04.2 Winter Creek,Truckee,,,Ski Lease Only,39.32274,-120.174833
"1030 Snow Crest,  Olympic Valley, CA, 96146, US",Aspen Heights at Alpine Meadows,089-3-13.2 Snow Crest,Alpine Meadows,Managed Services: Y; Propane Tank: Y,,Managed Services,39.181238,-120.2102336
"10321 Shady Lane,  Truckee, CA, 96161, US",Crestwood at Schaffers Mill,267-2-09.3 Heartwood,Schaffer's Mill,,,Summer 5 NT,39.312035,-120.163635
"1035 West Lake,  Tahoe City, CA, 96145, US",Sunnyside Retreat,089-3-16.6 Cathedral,Tahoe City,,,Summer 5 NT,39.1514882,-120.1463811
